inputs: 2 outputs: 2
pos_x	pos_y	s_pitch		s_roll

---
265.5	61.5	-0.41107	-0.47098
267.5	60.5	-0.41107	-0.47098
260.5	45.5	-0.41107	-0.47098
265.5	52.5	-0.41107	-0.47098
270.5	59.5	-0.41107	-0.47098
259.5	64.5	-0.41107	-0.47098
257.5	67.5	-0.409536	-0.469446
264.5	52.5	-0.409536	-0.460242
244.5	65.5	-0.409536	-0.431096
236.5	60.5	-0.409536	-0.368202
227.5	52.5	-0.409536	-0.34826
217.5	53.5	-0.409536	-0.320648
207.5	45.5	-0.408002	-0.288434
190.5	53.5	-0.409536	-0.254686
180.5	52.5	-0.408002	-0.193326
163.5	57.5	-0.408002	-0.165714
158.5	48.5	-0.408002	-0.144238
148.5	47.5	-0.406468	-0.130432
135.5	53.5	-0.406468	-0.10282
118.5	40.5	-0.408002	-0.0368581
106.5	38.5	-0.406468	-0.00771189
93.5	52.5	-0.4034	0.0168321
76.5	49.5	-0.394196	0.0413761
70.5	51.5	-0.383458	0.056716
62.5	60.5	-0.337438	0.0873961
45.5	73.5	-0.31136	0.0950661
53.5	83.5	-0.294486	0.0950661
49.5	90.5	-0.286816	0.0935321
56.5	87.5	-0.283748	0.075124
73.5	90.5	-0.283748	0.030638
85.5	87.5	-0.283748	0.00455999
96.5	88.5	-0.283748	-0.021518
127.5	91.5	-0.283748	-0.0567999
137.5	83.5	-0.282214	-0.145772
151.5	92.5	-0.282214	-0.174918
164.5	92.5	-0.282214	-0.208666
186.5	82.5	-0.282214	-0.253152
197.5	83.5	-0.282214	-0.29457
220.5	87.5	-0.282214	-0.374338
232.5	87.5	-0.282214	-0.400416
238.5	101.5	-0.282214	-0.444902
259.5	95.5	-0.282214	-0.487854
272.5	96.5	-0.282214	-0.515466
272.5	96.5	-0.282214	-0.530806
280.5	101.5	-0.271476	-0.533874
274.5	107.5	-0.220854	-0.53234
270.5	123.5	-0.190174	-0.53234
272.5	123.5	-0.16563	-0.530806
263.5	138.5	-0.147222	-0.52467
261.5	128.5	-0.147222	-0.441834
244.5	132.5	-0.15029	-0.414222
222.5	132.5	-0.159494	-0.374338
210.5	131.5	-0.164096	-0.34059
194.5	130.5	-0.168698	-0.303774
181.5	131.5	-0.168698	-0.213268
166.5	126.5	-0.168698	-0.182588
148.5	130.5	-0.168698	-0.142704
135.5	130.5	-0.168698	-0.10282
115.5	134.5	-0.168698	-0.0598679
99.5	137.5	-0.170232	-0.021518
87.5	137.5	-0.168698	0.0352399
75.5	134.5	-0.159494	0.0444441
72.5	141.5	-0.139552	0.0475121
73.5	154.5	-0.115008	0.0459781
78.5	158.5	-0.0843279	0.0444441
84.5	177.5	-0.053648	0.0229681
89.5	173.5	-0.053648	-0.00157595
100.5	176.5	-0.053648	-0.0337899
117.5	170.5	-0.052114	-0.0752079
141.5	172.5	-0.052114	-0.107422
154.5	160.5	-0.05058	-0.20253
179.5	169.5	-0.0475121	-0.266958
198.5	165.5	-0.0475121	-0.31758
213.5	164.5	-0.0475121	-0.366668
230.5	161.5	-0.0475121	-0.400416
